年號,起訖時間,使用年數,備注
李克用（在位：907年－908年）,李克用（在位：907年－908年）,李克用（在位：907年－908年）,李克用（在位：907年－908年）
天復,907年,1年,用唐朝天復年號（七年）。
天祐,907年五月－908年正月,2年,用唐朝天祐年號（四年－五年）。
李存勖（在位：908年－926年）,李存勖（在位：908年－926年）,李存勖（在位：908年－926年）,李存勖（在位：908年－926年）
天祐,908年二月－923年四月,16年,用唐朝天祐年號（五年－二十年）。
