年號,起訖時間,君主,使用時間,備註
泰始,432年－437年四月,程道養,6年,
建義,436年三月－442年閏五月,楊難當,7年,
太初,453年二月－五月,劉劭,3個月,
建平,454年二月－六月,魯爽,4個月,《宋書》為魯爽年號，《紀元編》誤為劉義宣年號。
永光,455年七月,劉渾,1個月,或作元光、允光。
義嘉,466年正月－八月,劉子勛,8個月,
開明,？,？,？,見《大泉寺新三門記》。劉宋並無該年號。
