年號,起訖時間,君主,使用時間,備注
天福,944年,朱文進,1年,用後晉天福年號（九年）。
天福,945年三月－五月,卓儼明,3個月,用後晉天福年號（十年）。
保大,945年五月－946年,李仁達,2年,用南唐保大年號（三年－四年）。
