年號,起訖時間,使用時間,備注
廣僖,？,？,見於《玉海》。
清平,？,？,見於《玉海》。
成都,？,？,見於《紀元韻覽》。
大禮平定,？,？,甘肅榆林窟第19窟甬道有「大禮平定四年」的題記，有學者認為是天安禮定之誤或是天儀治平的漢字異寫。
